role,scenario,source_file,t_first_selected_s,offset_mean_ms_post,offset_std_ms_post,offset_p95_ms_post,offset_maxabs_ms_post,jitter_mean_ms_post,jitter_p95_ms_post,delay_mean_ms_post,delay_p95_ms_post,reach_final_raw,reach_final_oct
boundary,high,analysis/raw_logs/T3/ntp_boundaryHIGH_live.log,540.0,0.06403333333333333,0.08668477924284604,0.1668299999999997,0.3552,0.3143333333333333,0.4848799999999999,0.7115733333333332,1.1681599999999996,377,255
boundary,low,analysis/raw_logs/T3/ntp_boundaryLOW_live.log,541.0,0.29976499999999995,0.16223267979891365,0.39223500000000033,0.8546,0.4799100000000001,0.67739,1.20161,1.6438550000000007,377,255
boundary,medium,analysis/raw_logs/T3/ntp_boundaryMEDIUM_live.log,540.0,0.4159428571428573,0.2227501073617482,0.871205,0.9247,0.31789285714285714,0.472155,1.6412428571428577,2.450935,377,255
client,high,analysis/raw_logs/T3/ntp_clientHIGH_live.log,601.0,-30.678836363636364,11.654291638643057,-11.218900000000001,39.8648,16.77298181818182,26.4088,62.426263636363636,81.18295,377,255
client,low,analysis/raw_logs/T3/ntp_clientLOW_live.log,601.0,-2.6458368421052634,0.3248196084162653,-2.2009400000000006,3.2148,0.5498684210526315,0.6950099999999999,6.962010526315789,7.994729999999999,377,255
client,medium,analysis/raw_logs/T3/ntp_clientMEDIUM_live.log,601.0,-7.013615384615386,1.331310590387128,-5.6966,9.3643,1.732061538461538,2.1405399999999997,16.18375384615384,20.51526,377,255
