role,scenario,source_file,locked,convergence_time_s,best_master_reselection_count,rms_mean_ns_post,rms_std_ns_post,rms_p95_ns_post,rms_max_ns_post,max_mean_ns_post,max_max_ns_post,path_delay_mean_ns_post,path_delay_std_ns_post
client,high,analysis/raw_logs/T3/ptp_client_high.log,False,,1,,,,,,,,
client,low,analysis/raw_logs/T3/ptp_client_low.log,True,28.065999999998894,1,338207.35,316756.65766327246,1010718.4999999997,1643285.0,443253.66,2323921.0,533483.47,122486.11738383566
client,medium,analysis/raw_logs/T3/ptp_client_medium.log,True,51.302999999999884,4,516366.47540983604,825616.9418565652,1475265.0,5374528.0,680976.8196721311,7280687.0,707655.606557377,365356.1711815052
